Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,1048.339966,1066.939941,1045.22998,1065.0,1065.0,1237600
2018-01-03,1064.310059,1086.290039,1063.209961,1082.47998,1082.47998,1430200
2018-01-04,1088.0,1093.569946,1084.001953,1086.400024,1086.400024,1004600
2018-01-05,1094.0,1104.25,1092.0,1102.22998,1102.22998,1279100
2018-01-08,1102.22998,1111.27002,1101.619995,1106.939941,1106.939941,1047600
2018-01-09,1109.400024,1110.569946,1101.230957,1106.26001,1106.26001,902500
2018-01-10,1097.099976,1104.599976,1096.109985,1102.609985,1102.609985,1042800
2018-01-11,1106.300049,1106.525024,1099.589966,1105.52002,1105.52002,978300
2018-01-12,1102.410034,1124.290039,1101.150024,1122.26001,1122.26001,1720500
2018-01-16,1132.51001,1139.910034,1117.8320310000001,1121.76001,1121.76001,1575300
2018-01-17,1126.219971,1132.599976,1117.01001,1131.97998,1131.97998,1202600
2018-01-18,1131.410034,1132.51001,1117.5,1129.790039,1129.790039,1198200
2018-01-19,1131.829956,1137.859985,1128.300049,1137.51001,1137.51001,1778200
2018-01-22,1137.48999,1159.880005,1135.109985,1155.810059,1155.810059,1618000
2018-01-23,1159.849976,1171.626953,1158.75,1169.969971,1169.969971,1333100
2018-01-24,1177.329956,1179.859985,1161.050049,1164.23999,1164.23999,1416600
2018-01-25,1172.530029,1175.939941,1162.76001,1170.369995,1170.369995,1480500
2018-01-26,1175.079956,1175.839966,1158.109985,1175.839966,1175.839966,2018800
2018-01-29,1176.47998,1186.890015,1171.97998,1175.579956,1175.579956,1378900
2018-01-30,1167.829956,1176.52002,1163.52002,1163.689941,1163.689941,1556300
2018-01-31,1170.569946,1173.0,1159.130005,1169.939941,1169.939941,1538700
2018-02-01,1162.609985,1174.0,1157.52002,1167.699951,1167.699951,2161100
